game_id,start_time,league_name,home_team,away_team,home_score,away_score,status
267561,2025-11-19T02:00:00.000Z,ncaab,Fresno State,SFA,80,78,complete
264919,2025-11-19T23:00:00.000Z,ncaab,Air Force,Alabama St,66,64,complete
264901,2025-11-19T23:30:00.000Z,ncaab,Penn State,Harvard,84,80,complete
266433,2025-11-19T23:30:00.000Z,ncaab,Michigan,Middle Tenn,86,61,complete
263606,2025-11-20T00:00:00.000Z,ncaab,SE Louisiana,William Carey,71,45,complete
264902,2025-11-20T00:00:00.000Z,ncaab,Indiana St,LA Tech,60,51,complete
264905,2025-11-20T00:00:00.000Z,ncaab,Toledo,Youngstown St,92,75,complete
264908,2025-11-20T00:00:00.000Z,ncaab,VA Tech,Bryant U,78,61,complete
264914,2025-11-20T00:00:00.000Z,ncaab,Richmond,VMI,87,54,complete
264915,2025-11-20T00:00:00.000Z,ncaab,G Washington,UMBC,89,52,complete
266430,2025-11-20T00:00:00.000Z,ncaab,Bowling Green,William & Mary,74,82,complete
266431,2025-11-20T00:00:00.000Z,ncaab,La Salle,Villanova,55,70,complete
266434,2025-11-20T00:00:00.000Z,ncaab,Stetson,Howard,64,60,complete
267351,2025-11-20T00:00:00.000Z,ncaab,Jax State,S. Alabama,65,71,complete
267503,2025-11-20T00:00:00.000Z,ncaab,Wofford,North Florida,86,78,complete
267570,2025-11-20T00:00:00.000Z,ncaab,Cleveland St,Valparaiso,75,90,complete
267598,2025-11-20T00:00:00.000Z,ncaab,Ohio,B-Cookman,73,76,complete
275590,2025-11-20T00:00:00.000Z,ncaab,Samford,FGCU,62,77,complete
264919,2025-11-19T23:00:00.000Z,ncaab,Air Force,Alabama St,66,64,complete
264901,2025-11-19T23:30:00.000Z,ncaab,Penn State,Harvard,84,80,complete
266433,2025-11-19T23:30:00.000Z,ncaab,Michigan,Middle Tenn,86,61,complete
263606,2025-11-20T00:00:00.000Z,ncaab,SE Louisiana,William Carey,71,45,complete
264902,2025-11-20T00:00:00.000Z,ncaab,Indiana St,LA Tech,60,51,complete
264905,2025-11-20T00:00:00.000Z,ncaab,Toledo,Youngstown St,92,75,complete
264908,2025-11-20T00:00:00.000Z,ncaab,VA Tech,Bryant U,78,61,complete
264914,2025-11-20T00:00:00.000Z,ncaab,Richmond,VMI,87,54,complete
264915,2025-11-20T00:00:00.000Z,ncaab,G Washington,UMBC,89,52,complete
266430,2025-11-20T00:00:00.000Z,ncaab,Bowling Green,William & Mary,74,82,complete
266431,2025-11-20T00:00:00.000Z,ncaab,La Salle,Villanova,55,70,complete
266434,2025-11-20T00:00:00.000Z,ncaab,Stetson,Howard,64,60,complete
267351,2025-11-20T00:00:00.000Z,ncaab,Jax State,S. Alabama,65,71,complete
267503,2025-11-20T00:00:00.000Z,ncaab,Wofford,North Florida,86,78,complete
267570,2025-11-20T00:00:00.000Z,ncaab,Cleveland St,Valparaiso,75,90,complete
267598,2025-11-20T00:00:00.000Z,ncaab,Ohio,B-Cookman,73,76,complete
275590,2025-11-20T00:00:00.000Z,ncaab,Samford,FGCU,62,77,complete
264919,2025-11-19T23:00:00.000Z,ncaab,Air Force,Alabama St,66,64,complete
264901,2025-11-19T23:30:00.000Z,ncaab,Penn State,Harvard,84,80,complete
266433,2025-11-19T23:30:00.000Z,ncaab,Michigan,Middle Tenn,86,61,complete
263606,2025-11-20T00:00:00.000Z,ncaab,SE Louisiana,William Carey,71,45,complete
264902,2025-11-20T00:00:00.000Z,ncaab,Indiana St,LA Tech,60,51,complete
264905,2025-11-20T00:00:00.000Z,ncaab,Toledo,Youngstown St,92,75,complete
264908,2025-11-20T00:00:00.000Z,ncaab,VA Tech,Bryant U,78,61,complete
264914,2025-11-20T00:00:00.000Z,ncaab,Richmond,VMI,87,54,complete
264915,2025-11-20T00:00:00.000Z,ncaab,G Washington,UMBC,89,52,complete
266430,2025-11-20T00:00:00.000Z,ncaab,Bowling Green,William & Mary,74,82,complete
266431,2025-11-20T00:00:00.000Z,ncaab,La Salle,Villanova,55,70,complete
266434,2025-11-20T00:00:00.000Z,ncaab,Stetson,Howard,64,60,complete
267351,2025-11-20T00:00:00.000Z,ncaab,Jax State,S. Alabama,65,71,complete
267503,2025-11-20T00:00:00.000Z,ncaab,Wofford,North Florida,86,78,complete
267570,2025-11-20T00:00:00.000Z,ncaab,Cleveland St,Valparaiso,75,90,complete
267598,2025-11-20T00:00:00.000Z,ncaab,Ohio,B-Cookman,73,76,complete
275590,2025-11-20T00:00:00.000Z,ncaab,Samford,FGCU,62,77,complete
264919,2025-11-19T23:00:00.000Z,ncaab,Air Force,Alabama St,66,64,complete
264901,2025-11-19T23:30:00.000Z,ncaab,Penn State,Harvard,84,80,complete
266433,2025-11-19T23:30:00.000Z,ncaab,Michigan,Middle Tenn,86,61,complete
263606,2025-11-20T00:00:00.000Z,ncaab,SE Louisiana,William Carey,71,45,complete
264902,2025-11-20T00:00:00.000Z,ncaab,Indiana St,LA Tech,60,51,complete
264905,2025-11-20T00:00:00.000Z,ncaab,Toledo,Youngstown St,92,75,complete
264906,2025-11-20T00:00:00.000Z,ncaab,USC Upstate,Tenn Tech,84,88,complete
264908,2025-11-20T00:00:00.000Z,ncaab,VA Tech,Bryant U,78,61,complete
264910,2025-11-20T00:00:00.000Z,ncaab,UConn,Arizona,67,71,complete
264911,2025-11-20T00:00:00.000Z,ncaab,Duquesne,Loyola (MD),92,78,complete
264912,2025-11-20T00:00:00.000Z,ncaab,Maryland,St. Mary's,95,90,complete
264914,2025-11-20T00:00:00.000Z,ncaab,Richmond,VMI,87,54,complete
264915,2025-11-20T00:00:00.000Z,ncaab,G Washington,UMBC,89,52,complete
264918,2025-11-20T00:00:00.000Z,ncaab,Notre Dame,Bellarmine,86,79,complete
266430,2025-11-20T00:00:00.000Z,ncaab,Bowling Green,William & Mary,74,82,complete
266431,2025-11-20T00:00:00.000Z,ncaab,La Salle,Villanova,55,70,complete
266434,2025-11-20T00:00:00.000Z,ncaab,Stetson,Howard,64,60,complete
267351,2025-11-20T00:00:00.000Z,ncaab,Jax State,S. Alabama,65,71,complete
267503,2025-11-20T00:00:00.000Z,ncaab,Wofford,North Florida,86,78,complete
267562,2025-11-20T00:00:00.000Z,ncaab,Temple,Hofstra,81,76,complete
267570,2025-11-20T00:00:00.000Z,ncaab,Cleveland St,Valparaiso,75,90,complete
267598,2025-11-20T00:00:00.000Z,ncaab,Ohio,B-Cookman,73,76,complete
272002,2025-11-20T00:00:00.000Z,ncaab,SC State,Chattanooga,66,78,complete
275590,2025-11-20T00:00:00.000Z,ncaab,Samford,FGCU,62,77,complete
264904,2025-11-20T00:30:00.000Z,ncaab,W. Carolina,UNC Asheville,80,73,complete
264917,2025-11-20T00:30:00.000Z,ncaab,Marquette,Dayton,71,77,complete
266435,2025-11-20T00:30:00.000Z,ncaab,Sam Houston,Wyoming,78,70,complete
274051,2025-11-20T00:30:00.000Z,ncaab,Merrimack,Maine,72,65,complete
264907,2025-11-20T01:00:00.000Z,ncaab,Bradley,UMass Lowell,87,77,complete
264909,2025-11-20T01:00:00.000Z,ncaab,Creighton,North Dakota,75,60,complete
264916,2025-11-20T01:00:00.000Z,ncaab,TCU,UMKC,81,45,complete
274052,2025-11-20T01:00:00.000Z,ncaab,Utah Valley,UC Irvine,79,72,complete
264919,2025-11-19T23:00:00.000Z,ncaab,Air Force,Alabama St,66,64,complete
264901,2025-11-19T23:30:00.000Z,ncaab,Penn State,Harvard,84,80,complete
266433,2025-11-19T23:30:00.000Z,ncaab,Michigan,Middle Tenn,86,61,complete
263606,2025-11-20T00:00:00.000Z,ncaab,SE Louisiana,William Carey,71,45,complete
264902,2025-11-20T00:00:00.000Z,ncaab,Indiana St,LA Tech,60,51,complete
264905,2025-11-20T00:00:00.000Z,ncaab,Toledo,Youngstown St,92,75,complete
264906,2025-11-20T00:00:00.000Z,ncaab,USC Upstate,Tenn Tech,84,88,complete
264908,2025-11-20T00:00:00.000Z,ncaab,VA Tech,Bryant U,78,61,complete
264910,2025-11-20T00:00:00.000Z,ncaab,UConn,Arizona,67,71,complete
264911,2025-11-20T00:00:00.000Z,ncaab,Duquesne,Loyola (MD),92,78,complete
264912,2025-11-20T00:00:00.000Z,ncaab,Maryland,St. Mary's,95,90,complete
264914,2025-11-20T00:00:00.000Z,ncaab,Richmond,VMI,87,54,complete
264915,2025-11-20T00:00:00.000Z,ncaab,G Washington,UMBC,89,52,complete
264918,2025-11-20T00:00:00.000Z,ncaab,Notre Dame,Bellarmine,86,79,complete
266430,2025-11-20T00:00:00.000Z,ncaab,Bowling Green,William & Mary,74,82,complete
266431,2025-11-20T00:00:00.000Z,ncaab,La Salle,Villanova,55,70,complete
266434,2025-11-20T00:00:00.000Z,ncaab,Stetson,Howard,64,60,complete
267351,2025-11-20T00:00:00.000Z,ncaab,Jax State,S. Alabama,65,71,complete
267503,2025-11-20T00:00:00.000Z,ncaab,Wofford,North Florida,86,78,complete
267562,2025-11-20T00:00:00.000Z,ncaab,Temple,Hofstra,81,76,complete
267570,2025-11-20T00:00:00.000Z,ncaab,Cleveland St,Valparaiso,75,90,complete
267598,2025-11-20T00:00:00.000Z,ncaab,Ohio,B-Cookman,73,76,complete
272002,2025-11-20T00:00:00.000Z,ncaab,SC State,Chattanooga,66,78,complete
275590,2025-11-20T00:00:00.000Z,ncaab,Samford,FGCU,62,77,complete
264904,2025-11-20T00:30:00.000Z,ncaab,W. Carolina,UNC Asheville,80,73,complete
264917,2025-11-20T00:30:00.000Z,ncaab,Marquette,Dayton,71,77,complete
266435,2025-11-20T00:30:00.000Z,ncaab,Sam Houston,Wyoming,78,70,complete
274051,2025-11-20T00:30:00.000Z,ncaab,Merrimack,Maine,72,65,complete
264907,2025-11-20T01:00:00.000Z,ncaab,Bradley,UMass Lowell,87,77,complete
264909,2025-11-20T01:00:00.000Z,ncaab,Creighton,North Dakota,75,60,complete
264916,2025-11-20T01:00:00.000Z,ncaab,TCU,UMKC,81,45,complete
274052,2025-11-20T01:00:00.000Z,ncaab,Utah Valley,UC Irvine,79,72,complete
264919,2025-11-19T23:00:00.000Z,ncaab,Air Force,Alabama St,66,64,complete
264901,2025-11-19T23:30:00.000Z,ncaab,Penn State,Harvard,84,80,complete
266433,2025-11-19T23:30:00.000Z,ncaab,Michigan,Middle Tenn,86,61,complete
263606,2025-11-20T00:00:00.000Z,ncaab,SE Louisiana,William Carey,71,45,complete
264902,2025-11-20T00:00:00.000Z,ncaab,Indiana St,LA Tech,60,51,complete
264905,2025-11-20T00:00:00.000Z,ncaab,Toledo,Youngstown St,92,75,complete
264906,2025-11-20T00:00:00.000Z,ncaab,USC Upstate,Tenn Tech,84,88,complete
264908,2025-11-20T00:00:00.000Z,ncaab,VA Tech,Bryant U,78,61,complete
264910,2025-11-20T00:00:00.000Z,ncaab,UConn,Arizona,67,71,complete
264911,2025-11-20T00:00:00.000Z,ncaab,Duquesne,Loyola (MD),92,78,complete
264912,2025-11-20T00:00:00.000Z,ncaab,Maryland,St. Mary's,95,90,complete
264914,2025-11-20T00:00:00.000Z,ncaab,Richmond,VMI,87,54,complete
264915,2025-11-20T00:00:00.000Z,ncaab,G Washington,UMBC,89,52,complete
264918,2025-11-20T00:00:00.000Z,ncaab,Notre Dame,Bellarmine,86,79,complete
266430,2025-11-20T00:00:00.000Z,ncaab,Bowling Green,William & Mary,74,82,complete
266431,2025-11-20T00:00:00.000Z,ncaab,La Salle,Villanova,55,70,complete
266434,2025-11-20T00:00:00.000Z,ncaab,Stetson,Howard,64,60,complete
267351,2025-11-20T00:00:00.000Z,ncaab,Jax State,S. Alabama,65,71,complete
267503,2025-11-20T00:00:00.000Z,ncaab,Wofford,North Florida,86,78,complete
267562,2025-11-20T00:00:00.000Z,ncaab,Temple,Hofstra,81,76,complete
267570,2025-11-20T00:00:00.000Z,ncaab,Cleveland St,Valparaiso,75,90,complete
267598,2025-11-20T00:00:00.000Z,ncaab,Ohio,B-Cookman,73,76,complete
272002,2025-11-20T00:00:00.000Z,ncaab,SC State,Chattanooga,66,78,complete
275590,2025-11-20T00:00:00.000Z,ncaab,Samford,FGCU,62,77,complete
264904,2025-11-20T00:30:00.000Z,ncaab,W. Carolina,UNC Asheville,80,73,complete
264917,2025-11-20T00:30:00.000Z,ncaab,Marquette,Dayton,71,77,complete
266435,2025-11-20T00:30:00.000Z,ncaab,Sam Houston,Wyoming,78,70,complete
274051,2025-11-20T00:30:00.000Z,ncaab,Merrimack,Maine,72,65,complete
264907,2025-11-20T01:00:00.000Z,ncaab,Bradley,UMass Lowell,87,77,complete
264909,2025-11-20T01:00:00.000Z,ncaab,Creighton,North Dakota,75,60,complete
264916,2025-11-20T01:00:00.000Z,ncaab,TCU,UMKC,81,45,complete
274052,2025-11-20T01:00:00.000Z,ncaab,Utah Valley,UC Irvine,79,72,complete
264919,2025-11-19T23:00:00.000Z,ncaab,Air Force,Alabama St,66,64,complete
264901,2025-11-19T23:30:00.000Z,ncaab,Penn State,Harvard,84,80,complete
266433,2025-11-19T23:30:00.000Z,ncaab,Michigan,Middle Tenn,86,61,complete
263606,2025-11-20T00:00:00.000Z,ncaab,SE Louisiana,William Carey,71,45,complete
264902,2025-11-20T00:00:00.000Z,ncaab,Indiana St,LA Tech,60,51,complete
264905,2025-11-20T00:00:00.000Z,ncaab,Toledo,Youngstown St,92,75,complete
264906,2025-11-20T00:00:00.000Z,ncaab,USC Upstate,Tenn Tech,84,88,complete
264908,2025-11-20T00:00:00.000Z,ncaab,VA Tech,Bryant U,78,61,complete
264910,2025-11-20T00:00:00.000Z,ncaab,UConn,Arizona,67,71,complete
264911,2025-11-20T00:00:00.000Z,ncaab,Duquesne,Loyola (MD),92,78,complete
264912,2025-11-20T00:00:00.000Z,ncaab,Maryland,St. Mary's,95,90,complete
264914,2025-11-20T00:00:00.000Z,ncaab,Richmond,VMI,87,54,complete
264915,2025-11-20T00:00:00.000Z,ncaab,G Washington,UMBC,89,52,complete
264918,2025-11-20T00:00:00.000Z,ncaab,Notre Dame,Bellarmine,86,79,complete
266430,2025-11-20T00:00:00.000Z,ncaab,Bowling Green,William & Mary,74,82,complete
266431,2025-11-20T00:00:00.000Z,ncaab,La Salle,Villanova,55,70,complete
266434,2025-11-20T00:00:00.000Z,ncaab,Stetson,Howard,64,60,complete
267351,2025-11-20T00:00:00.000Z,ncaab,Jax State,S. Alabama,65,71,complete
267503,2025-11-20T00:00:00.000Z,ncaab,Wofford,North Florida,86,78,complete
267562,2025-11-20T00:00:00.000Z,ncaab,Temple,Hofstra,81,76,complete
267570,2025-11-20T00:00:00.000Z,ncaab,Cleveland St,Valparaiso,75,90,complete
267598,2025-11-20T00:00:00.000Z,ncaab,Ohio,B-Cookman,73,76,complete
272002,2025-11-20T00:00:00.000Z,ncaab,SC State,Chattanooga,66,78,complete
275590,2025-11-20T00:00:00.000Z,ncaab,Samford,FGCU,62,77,complete
264904,2025-11-20T00:30:00.000Z,ncaab,W. Carolina,UNC Asheville,80,73,complete
264917,2025-11-20T00:30:00.000Z,ncaab,Marquette,Dayton,71,77,complete
266435,2025-11-20T00:30:00.000Z,ncaab,Sam Houston,Wyoming,78,70,complete
274051,2025-11-20T00:30:00.000Z,ncaab,Merrimack,Maine,72,65,complete
264900,2025-11-20T01:00:00.000Z,ncaab,OK State,S. Florida,103,95,complete
264907,2025-11-20T01:00:00.000Z,ncaab,Bradley,UMass Lowell,87,77,complete
264909,2025-11-20T01:00:00.000Z,ncaab,Creighton,North Dakota,75,60,complete
264916,2025-11-20T01:00:00.000Z,ncaab,TCU,UMKC,81,45,complete
274052,2025-11-20T01:00:00.000Z,ncaab,Utah Valley,UC Irvine,79,72,complete
264920,2025-11-20T01:30:00.000Z,ncaab,Belmont,Lipscomb,75,68,complete
266432,2025-11-20T02:00:00.000Z,ncaab,Auburn,Jackson St,112,66,complete
264919,2025-11-19T23:00:00.000Z,ncaab,Air Force,Alabama St,66,64,complete
264901,2025-11-19T23:30:00.000Z,ncaab,Penn State,Harvard,84,80,complete
266433,2025-11-19T23:30:00.000Z,ncaab,Michigan,Middle Tenn,86,61,complete
263606,2025-11-20T00:00:00.000Z,ncaab,SE Louisiana,William Carey,71,45,complete
264902,2025-11-20T00:00:00.000Z,ncaab,Indiana St,LA Tech,60,51,complete
264905,2025-11-20T00:00:00.000Z,ncaab,Toledo,Youngstown St,92,75,complete
264906,2025-11-20T00:00:00.000Z,ncaab,USC Upstate,Tenn Tech,84,88,complete
264908,2025-11-20T00:00:00.000Z,ncaab,VA Tech,Bryant U,78,61,complete
264910,2025-11-20T00:00:00.000Z,ncaab,UConn,Arizona,67,71,complete
264911,2025-11-20T00:00:00.000Z,ncaab,Duquesne,Loyola (MD),92,78,complete
264912,2025-11-20T00:00:00.000Z,ncaab,Maryland,St. Mary's,95,90,complete
264914,2025-11-20T00:00:00.000Z,ncaab,Richmond,VMI,87,54,complete
264915,2025-11-20T00:00:00.000Z,ncaab,G Washington,UMBC,89,52,complete
264918,2025-11-20T00:00:00.000Z,ncaab,Notre Dame,Bellarmine,86,79,complete
266430,2025-11-20T00:00:00.000Z,ncaab,Bowling Green,William & Mary,74,82,complete
266431,2025-11-20T00:00:00.000Z,ncaab,La Salle,Villanova,55,70,complete
266434,2025-11-20T00:00:00.000Z,ncaab,Stetson,Howard,64,60,complete
267351,2025-11-20T00:00:00.000Z,ncaab,Jax State,S. Alabama,65,71,complete
267503,2025-11-20T00:00:00.000Z,ncaab,Wofford,North Florida,86,78,complete
267562,2025-11-20T00:00:00.000Z,ncaab,Temple,Hofstra,81,76,complete
267570,2025-11-20T00:00:00.000Z,ncaab,Cleveland St,Valparaiso,75,90,complete
267598,2025-11-20T00:00:00.000Z,ncaab,Ohio,B-Cookman,73,76,complete
272002,2025-11-20T00:00:00.000Z,ncaab,SC State,Chattanooga,66,78,complete
275590,2025-11-20T00:00:00.000Z,ncaab,Samford,FGCU,62,77,complete
264904,2025-11-20T00:30:00.000Z,ncaab,W. Carolina,UNC Asheville,80,73,complete
264917,2025-11-20T00:30:00.000Z,ncaab,Marquette,Dayton,71,77,complete
266435,2025-11-20T00:30:00.000Z,ncaab,Sam Houston,Wyoming,78,70,complete
274051,2025-11-20T00:30:00.000Z,ncaab,Merrimack,Maine,72,65,complete
264900,2025-11-20T01:00:00.000Z,ncaab,OK State,S. Florida,103,95,complete
264907,2025-11-20T01:00:00.000Z,ncaab,Bradley,UMass Lowell,87,77,complete
264909,2025-11-20T01:00:00.000Z,ncaab,Creighton,North Dakota,75,60,complete
264916,2025-11-20T01:00:00.000Z,ncaab,TCU,UMKC,81,45,complete
274052,2025-11-20T01:00:00.000Z,ncaab,Utah Valley,UC Irvine,79,72,complete
264920,2025-11-20T01:30:00.000Z,ncaab,Belmont,Lipscomb,75,68,complete
266432,2025-11-20T02:00:00.000Z,ncaab,Auburn,Jackson St,112,66,complete
264919,2025-11-19T23:00:00.000Z,ncaab,Air Force,Alabama St,66,64,complete
264901,2025-11-19T23:30:00.000Z,ncaab,Penn State,Harvard,84,80,complete
266433,2025-11-19T23:30:00.000Z,ncaab,Michigan,Middle Tenn,86,61,complete
263606,2025-11-20T00:00:00.000Z,ncaab,SE Louisiana,William Carey,71,45,complete
264902,2025-11-20T00:00:00.000Z,ncaab,Indiana St,LA Tech,60,51,complete
264905,2025-11-20T00:00:00.000Z,ncaab,Toledo,Youngstown St,92,75,complete
264906,2025-11-20T00:00:00.000Z,ncaab,USC Upstate,Tenn Tech,84,88,complete
264908,2025-11-20T00:00:00.000Z,ncaab,VA Tech,Bryant U,78,61,complete
264910,2025-11-20T00:00:00.000Z,ncaab,UConn,Arizona,67,71,complete
264911,2025-11-20T00:00:00.000Z,ncaab,Duquesne,Loyola (MD),92,78,complete
264912,2025-11-20T00:00:00.000Z,ncaab,Maryland,St. Mary's,95,90,complete
264914,2025-11-20T00:00:00.000Z,ncaab,Richmond,VMI,87,54,complete
264915,2025-11-20T00:00:00.000Z,ncaab,G Washington,UMBC,89,52,complete
264918,2025-11-20T00:00:00.000Z,ncaab,Notre Dame,Bellarmine,86,79,complete
266430,2025-11-20T00:00:00.000Z,ncaab,Bowling Green,William & Mary,74,82,complete
266431,2025-11-20T00:00:00.000Z,ncaab,La Salle,Villanova,55,70,complete
266434,2025-11-20T00:00:00.000Z,ncaab,Stetson,Howard,64,60,complete
267351,2025-11-20T00:00:00.000Z,ncaab,Jax State,S. Alabama,65,71,complete
267503,2025-11-20T00:00:00.000Z,ncaab,Wofford,North Florida,86,78,complete
267562,2025-11-20T00:00:00.000Z,ncaab,Temple,Hofstra,81,76,complete
267570,2025-11-20T00:00:00.000Z,ncaab,Cleveland St,Valparaiso,75,90,complete
267598,2025-11-20T00:00:00.000Z,ncaab,Ohio,B-Cookman,73,76,complete
272002,2025-11-20T00:00:00.000Z,ncaab,SC State,Chattanooga,66,78,complete
275590,2025-11-20T00:00:00.000Z,ncaab,Samford,FGCU,62,77,complete
264904,2025-11-20T00:30:00.000Z,ncaab,W. Carolina,UNC Asheville,80,73,complete
264917,2025-11-20T00:30:00.000Z,ncaab,Marquette,Dayton,71,77,complete
266435,2025-11-20T00:30:00.000Z,ncaab,Sam Houston,Wyoming,78,70,complete
274051,2025-11-20T00:30:00.000Z,ncaab,Merrimack,Maine,72,65,complete
264900,2025-11-20T01:00:00.000Z,ncaab,OK State,S. Florida,103,95,complete
264907,2025-11-20T01:00:00.000Z,ncaab,Bradley,UMass Lowell,87,77,complete
264909,2025-11-20T01:00:00.000Z,ncaab,Creighton,North Dakota,75,60,complete
264916,2025-11-20T01:00:00.000Z,ncaab,TCU,UMKC,81,45,complete
274052,2025-11-20T01:00:00.000Z,ncaab,Utah Valley,UC Irvine,79,72,complete
264920,2025-11-20T01:30:00.000Z,ncaab,Belmont,Lipscomb,75,68,complete
266432,2025-11-20T02:00:00.000Z,ncaab,Auburn,Jackson St,112,66,complete
264919,2025-11-19T23:00:00.000Z,ncaab,Air Force,Alabama St,66,64,complete
264901,2025-11-19T23:30:00.000Z,ncaab,Penn State,Harvard,84,80,complete
266433,2025-11-19T23:30:00.000Z,ncaab,Michigan,Middle Tenn,86,61,complete
263606,2025-11-20T00:00:00.000Z,ncaab,SE Louisiana,William Carey,71,45,complete
264902,2025-11-20T00:00:00.000Z,ncaab,Indiana St,LA Tech,60,51,complete
264905,2025-11-20T00:00:00.000Z,ncaab,Toledo,Youngstown St,92,75,complete
264906,2025-11-20T00:00:00.000Z,ncaab,USC Upstate,Tenn Tech,84,88,complete
264908,2025-11-20T00:00:00.000Z,ncaab,VA Tech,Bryant U,78,61,complete
264910,2025-11-20T00:00:00.000Z,ncaab,UConn,Arizona,67,71,complete
264911,2025-11-20T00:00:00.000Z,ncaab,Duquesne,Loyola (MD),92,78,complete
264912,2025-11-20T00:00:00.000Z,ncaab,Maryland,St. Mary's,95,90,complete
264914,2025-11-20T00:00:00.000Z,ncaab,Richmond,VMI,87,54,complete
264915,2025-11-20T00:00:00.000Z,ncaab,G Washington,UMBC,89,52,complete
264918,2025-11-20T00:00:00.000Z,ncaab,Notre Dame,Bellarmine,86,79,complete
266430,2025-11-20T00:00:00.000Z,ncaab,Bowling Green,William & Mary,74,82,complete
266431,2025-11-20T00:00:00.000Z,ncaab,La Salle,Villanova,55,70,complete
266434,2025-11-20T00:00:00.000Z,ncaab,Stetson,Howard,64,60,complete
267351,2025-11-20T00:00:00.000Z,ncaab,Jax State,S. Alabama,65,71,complete
267503,2025-11-20T00:00:00.000Z,ncaab,Wofford,North Florida,86,78,complete
267562,2025-11-20T00:00:00.000Z,ncaab,Temple,Hofstra,81,76,complete
267570,2025-11-20T00:00:00.000Z,ncaab,Cleveland St,Valparaiso,75,90,complete
267598,2025-11-20T00:00:00.000Z,ncaab,Ohio,B-Cookman,73,76,complete
272002,2025-11-20T00:00:00.000Z,ncaab,SC State,Chattanooga,66,78,complete
275590,2025-11-20T00:00:00.000Z,ncaab,Samford,FGCU,62,77,complete
264904,2025-11-20T00:30:00.000Z,ncaab,W. Carolina,UNC Asheville,80,73,complete
264917,2025-11-20T00:30:00.000Z,ncaab,Marquette,Dayton,71,77,complete
266435,2025-11-20T00:30:00.000Z,ncaab,Sam Houston,Wyoming,78,70,complete
274051,2025-11-20T00:30:00.000Z,ncaab,Merrimack,Maine,72,65,complete
264900,2025-11-20T01:00:00.000Z,ncaab,OK State,S. Florida,103,95,complete
264907,2025-11-20T01:00:00.000Z,ncaab,Bradley,UMass Lowell,87,77,complete
264909,2025-11-20T01:00:00.000Z,ncaab,Creighton,North Dakota,75,60,complete
264916,2025-11-20T01:00:00.000Z,ncaab,TCU,UMKC,81,45,complete
274052,2025-11-20T01:00:00.000Z,ncaab,Utah Valley,UC Irvine,79,72,complete
264920,2025-11-20T01:30:00.000Z,ncaab,Belmont,Lipscomb,75,68,complete
264913,2025-11-20T02:00:00.000Z,ncaab,Illinois,Alabama,86,90,complete
266432,2025-11-20T02:00:00.000Z,ncaab,Auburn,Jackson St,112,66,complete
266429,2025-11-20T03:00:00.000Z,ncaab,Weber State,Campbell,91,85,complete
274946,2025-11-20T03:00:00.000Z,ncaab,Saint Mary's,Arkansas St,85,72,complete
264919,2025-11-19T23:00:00.000Z,ncaab,Air Force,Alabama St,66,64,complete
264901,2025-11-19T23:30:00.000Z,ncaab,Penn State,Harvard,84,80,complete
266433,2025-11-19T23:30:00.000Z,ncaab,Michigan,Middle Tenn,86,61,complete
263606,2025-11-20T00:00:00.000Z,ncaab,SE Louisiana,William Carey,71,45,complete
264902,2025-11-20T00:00:00.000Z,ncaab,Indiana St,LA Tech,60,51,complete
264905,2025-11-20T00:00:00.000Z,ncaab,Toledo,Youngstown St,92,75,complete
264906,2025-11-20T00:00:00.000Z,ncaab,USC Upstate,Tenn Tech,84,88,complete
264908,2025-11-20T00:00:00.000Z,ncaab,VA Tech,Bryant U,78,61,complete
264910,2025-11-20T00:00:00.000Z,ncaab,UConn,Arizona,67,71,complete
264911,2025-11-20T00:00:00.000Z,ncaab,Duquesne,Loyola (MD),92,78,complete
264912,2025-11-20T00:00:00.000Z,ncaab,Maryland,St. Mary's,95,90,complete
264914,2025-11-20T00:00:00.000Z,ncaab,Richmond,VMI,87,54,complete
264915,2025-11-20T00:00:00.000Z,ncaab,G Washington,UMBC,89,52,complete
264918,2025-11-20T00:00:00.000Z,ncaab,Notre Dame,Bellarmine,86,79,complete
266430,2025-11-20T00:00:00.000Z,ncaab,Bowling Green,William & Mary,74,82,complete
266431,2025-11-20T00:00:00.000Z,ncaab,La Salle,Villanova,55,70,complete
266434,2025-11-20T00:00:00.000Z,ncaab,Stetson,Howard,64,60,complete
267351,2025-11-20T00:00:00.000Z,ncaab,Jax State,S. Alabama,65,71,complete
267503,2025-11-20T00:00:00.000Z,ncaab,Wofford,North Florida,86,78,complete
267562,2025-11-20T00:00:00.000Z,ncaab,Temple,Hofstra,81,76,complete
267570,2025-11-20T00:00:00.000Z,ncaab,Cleveland St,Valparaiso,75,90,complete
267598,2025-11-20T00:00:00.000Z,ncaab,Ohio,B-Cookman,73,76,complete
272002,2025-11-20T00:00:00.000Z,ncaab,SC State,Chattanooga,66,78,complete
275590,2025-11-20T00:00:00.000Z,ncaab,Samford,FGCU,62,77,complete
264904,2025-11-20T00:30:00.000Z,ncaab,W. Carolina,UNC Asheville,80,73,complete
264917,2025-11-20T00:30:00.000Z,ncaab,Marquette,Dayton,71,77,complete
266435,2025-11-20T00:30:00.000Z,ncaab,Sam Houston,Wyoming,78,70,complete
274051,2025-11-20T00:30:00.000Z,ncaab,Merrimack,Maine,72,65,complete
264900,2025-11-20T01:00:00.000Z,ncaab,OK State,S. Florida,103,95,complete
264907,2025-11-20T01:00:00.000Z,ncaab,Bradley,UMass Lowell,87,77,complete
